,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
20,Aerocube 6A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,141.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AM,40045,Technology development for cubesat constellation.,2014,6,19,,2.4609142453120048,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,2296.546505504558,16.287563868826652,2296.546505504558,2.460914245312005,43.0,2.4647474548497628,2.4685715451699655,4.937143090339931,0.0038332342987546448,690.5296159255304,1566.3069091300076,-6851.110092927187
21,Aerocube 6B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Sun-Synchronous,129.0,614,700,0.0061200000000000004,97.98,97.88,5.0,,,2014-06-19,3.0,Aerospace Corporation,USA,Dombarovsky Air Base,Dnepr,2014-033AN,40046,Technology development for cubesat constellation.,2014,6,19,,2.251474735072685,7071,6985,14056,7028.0,86,14055.73690704262,7027.86845352131,0.0010715717009925454,5863.5229927775945,5872.799999999999,2101.095739078638,16.287563868826652,2101.095739078638,2.2514747350726854,43.0,2.256212620670935,2.2609413290592935,4.521882658118587,0.004737885562009625,684.2259905585724,-1330.7945397753067,-6900.723671481185
27,AIM ,USA,USA,Center for Atmospheric Sciences Hampton University/NASA,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,170.0,544,552,0.0005780000000000001,97.9,96.2,215.0,197.0,216.0,2007-04-25,2.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Pegasus XL,2007-015A,31304,Study noctilucent clouds (NLC) in the polar mesosphere. In 2011 the mission was extended through FY 2012.,2007,4,25,(Aeronomy of Ice in Mesosphere),2.9670597283903604,6923,6915,13838,6919.0,8,13837.997687526906,6918.998843763453,0.0010969930325112468,5727.643768890727,5772.0,2704.7206686428435,15.91012158025202,2704.7206686428435,2.96705972839036,4.0,2.967160039937825,2.96726032295108,5.93452064590216,0.00010031156337956958,551.9384950809117,6502.682108886525,-2363.828361630077
28,AISat-1,Germany,Germany,German Aerospace Center (DLR),Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,83.0,643,660,0.00121,98.25,97.76,14.0,,,2014-06-30,,German Aerospace Center (DLR),Germany,Satish Dhawan Space Center,PSLV-CA,2014-034B,40054,Satellite equipped with AIS tracking.,2014,6,30,,1.4486232791552935,7031,7014,14045,7022.5,17,14044.989711637385,7022.4948558186925,0.0010728308248464052,5856.64129111795,5865.6,1350.281186563305,16.268448030883192,1350.281186563305,1.4486232791552933,8.5,1.4498244371238223,1.4510256822236238,2.9020513644472476,0.0012011574037499508,650.4745799448292,-6821.985921482281,1666.1363299801951
29,AISSat-1 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,278.0,615,632,0.00122,98.0,97.2,6.0,,,2010-07-12,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Canada,Satish Dhawan Space Center,PSLV,2010-035C,36797,Equipped with instrument that receives and forwards Automatic Identification System (AIS) signals; will demonstrate maritime ship-tracking technologies.,2010,7,12,(Automatic Identification System Satellite-1),4.852015320544236,7003,6986,13989,6994.5,17,13988.989670451545,6994.4948352257725,0.0010792793142206279,5821.648969263176,5832.0,4495.606704042119,16.171247136842155,4495.606704042119,4.852015320544235,8.5,4.850806988336216,1.4335867521805223,2.8671735043610447,0.0012083316371568965,622.3226071365407,-6732.785139384421,1895.423227473802
30,AISSat-2 ,Norway,Norway,Norwegian Coastal Admnistration,Government,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,93.0,625,631,0.000429,98.4,97.27,6.0,,,2014-07-08,3.0,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Norway/Canada,Baikonur Cosmodrome,Soyuz-2.1b,2014-037G,40075,Second in the series.,2014,7,8,(Automatic Identification System Satellite-2),1.6231562043547265,7002,6996,13998,6999.0,6,13997.998714101956,6998.999357050978,0.0010782385992252192,5827.268019985967,5836.2,1505.3775718297081,16.18685561107213,1505.3775718297081,1.6231562043547263,3.0,1.6235846068065904,1.6240130043837706,3.248026008767541,0.00042840242576533275,628.1584269559498,-6959.39486582675,-743.5213513653373
36,Alsat-2A ,Algeria,Algeria,Centre National des Techniques Spatiales (CNTS),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,201.0,672,674,0.00014199999999999998,98.1,98.2,130.0,,,2010-07-12,5.0,EADS Astrium,France/UK/Germany/Spain,Satish Dhawan Space Center,PSLV,2010-035D,36798,The system will enable Algeria to obtain very high quality images for use in a wide variety of applications: cartography management of agriculture forestry water mineral and oil resources crop protection management of natural disasters and land planning.,2010,7,12,(Algeria Satellite 2A),3.5081117965086026,7045,7043,14088,7044.0,2,14087.999858035206,7043.999929017603,0.0010679227641318429,5883.557798571172,5892.0,3284.9864375355714,16.343216107142144,3284.986437535571,3.5081117965086026,1.0,3.508060915005048,2.77517527030579,5.55035054061158,5.088150395807833e-05,673.9338301920561,5235.671301013761,-4712.2904813060395
66,AntelSat,NR,Uruguay,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Civil,Technology Development,,LEO,Sun-Synchronous,347.0,612,696,0.00598,97.96,96.99,2.0,,,2014-06-19,,Facultad de Ingeniería de la Universidad de la República (FING) ANTEL,Uruguay,Dombarovsky Air Base,Dnepr,2014-033AA,40034,Developmental communications systems operating at VHFUHF and S-band and an Earth-imaging system with detectors in the near infrared and visible bands. Released from Unisat 6 June 20 at 21:07:00 from the same deployer as Aerocube 6.,2014,6,19,,6.056292504420323,7067,6983,14050,7025.0,84,14049.74889455324,7024.87444727662,0.001072258190306404,5859.769003381665,5819.4,5648.166233815105,16.277136120504625,5648.166233815105,6.056292504420323,42.0,6.054939413013009,0.22960294862301991,0.45920589724603983,0.0013531135418267254,613.0800250543643,6297.243406529453,3113.6801258481405
67,AprizeSat 1 ,USA,Argentina,Aprize Satellites Argentina,Commercial,Communications/Technology Development,,LEO,Sun-Synchronous,34.0,696,764,0.00479,98.0,99.4,12.0,12.0,,2004-06-29,,Aprize Satellite ,Argentina,Baikonur Cosmodrome,Dnepr 1,2004-025G,28372,Messaging services.,2004,6,29,(LatinSat-C),0.5934119456780721,7135,7067,14202,7101.0,68,14201.837205094276,7100.918602547138,0.001055090216819889,5955.116640278893,5964.0,562.4276826930067,16.541990667441368,562.4276826930065,0.593411945678072,34.0,0.5961011587929312,0.5987957164800725,1.197591432960145,0.002689227784997168,701.852541567453,2589.0358186921817,6612.11707409916
68,AprizeSat 10 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,123.0,613,733,0.00852,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033K,40019,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014,6,19,(exactView-13),2.1467549799530254,7104,6984,14088,7044.0,120,14087.488917475675,7043.744458737838,0.0010679227641318429,5883.557798571172,5880.0,2010.215581178484,16.343216107142144,2010.2155811784837,2.1467549799530254,60.0,2.1538674490268646,2.1609631934058413,4.321926386811683,0.007112426840429937,706.0436064249197,-2681.0607340929955,-6513.583565709504
