,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
126,Beidou 2-12 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,289.0,21460,21595,0.00242,55.16,773.19,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250,Part of Beidou constellation.,2012,4,28,(Compass M3),5.044001538263612,27966,27831,55797,27898.5,135,55796.83668452899,27898.418342264496,0.0001354869869875487,46374.824969404726,46391.4,37228.67893377213,128.81895824834646,37228.67893377213,5.044001538263612,67.5,5.041711579109245,1.2437645800245327,2.4875291600490654,0.00228995585604761,21505.665710704827,-22140.753497554066,16973.85195592887
127,Beidou 2-13 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,233.0,21452,21603,0.00271,55.1,773.21,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251,Part of Beidou constellation.,2012,4,28,(Compass M4),4.066617157146788,27974,27823,55797,27898.5,151,55796.795678605056,27898.397839302528,0.0001354869869875487,46374.824969404726,46392.600000000006,30014.81727186473,128.81895824834646,30014.817271864726,4.066617157146788,75.5,4.064456378968125,2.2208879388353213,4.441775877670643,0.002160777700526583,21573.130548871046,-7457.89054690985,-26883.096509461422
128,Beidou 2-14 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,131.0,21462,21591,0.00231,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050A,38774,,2012,9,18,(Compass M5),2.2863813201125716,27962,27833,55795,27897.5,129,55794.85087353492,27897.42543676746,0.00013549427195221203,46372.331587534754,46386.0,16874.376216575147,128.81203218759654,16874.376216575147,2.2863813201125716,64.5,2.288122061156176,2.2898614807618647,4.579722961523729,0.0017407412897020977,21568.863158060867,-3690.203228885243,-27652.284153799894
129,Beidou 2-15 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,272.0,21477,21574,0.0017399999999999998,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775,,2012,9,18,(Compass M6),4.747295565424577,27945,27848,55793,27896.5,97,55792.915679322585,27896.457839661292,0.00013550155756973772,46369.83825035265,46386.0,35034.98890026645,128.80510625097958,35034.98890026644,4.747295565424576,48.5,4.7455565197817995,1.5393678814626865,3.078735762925373,0.001739043892655135,21523.89034578688,-27841.408764130858,1752.3301621263117
133,Beidou 3M-1S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,58.0,21520,21549,0.0005200000000000001,55.0,773.2,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037A,40748,,2015,7,25,,1.0122909661567112,27920,27891,55811,27905.5,29,55810.99246564246,27905.49623282123,0.00013543601050817347,46392.27989368751,46392.0,7474.311760649654,128.86744414913198,7474.311760649655,1.0122909661567112,14.5,1.0127320727171618,1.013173239998051,2.026346479996102,0.00044110654857250966,21526.81584470973,-12277.204114261807,25059.6691884209
134,Beidou 3M-2S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,48.0,21521,21550,0.0005200000000000001,55.0,773.3,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037B,40749,,2015,7,25,,0.8377580409572782,27921,27892,55813,27906.5,29,55812.99246591245,27906.496232956226,0.0001354287307634617,46394.77363303158,46398.0,6185.969817737545,128.87437120286552,6185.969817737545,0.8377580409572782,14.5,0.8381446107726879,0.8385312478164343,1.6770624956328686,0.00038656981954097086,21525.794161017813,-2959.9386420504484,27749.077418909277
144,Beidou M1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,28.0,21519,21545,0.000466,55.26,773.39,2200.0,,,2007-04-14,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2007-011A,31115,Part of Beidou constellation; first one in MEO orbit.,2007,4,14,(Compass M1),0.4886921905584123,27916,27890,55806,27903.0,26,55805.993943303256,27902.996971651628,0.00013545421272353976,46386.04574081046,46403.4,3607.8035576185916,128.85012705780684,3607.8035576185916,0.48869219055841223,13.0,0.48891105435896437,0.4891299631954565,0.978259926390913,0.0002188638155807887,21520.520547122225,15582.899938010658,23146.28527929581
175,Chandra X-Ray Observatory ,USA,USA,NASA Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,47.0,9999,138825,0.797,28.5,3808.92,4742.0,,2500.0,1999-07-23,5.0,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),1999-040B,25867,X-ray astronomy.,1999,7,23,(CXO),0.8203047484373349,145196,16370,161566,80783.0,128826,97506.07201605447,48753.03600802724,2.7497227010343816e-05,228502.50699155952,228535.2,29832.271746120274,634.7291860876653,29832.27174612027,0.8203047484373349,64413.0,2.0973172123358843,2.7595181591987457,5.519036318397491,0.8510987408070946,106766.81948882459,58323.0198796431,-33733.33929829306
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,137.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015,11,17,(Integrated Space System Cosmos 2510 Tundra 11L),2.3911010752322315,45033,7977,53010,26505.0,37056,37906.634828219714,18953.317414109857,0.00014631105849488544,42944.02194759069,42900.0,16342.586130055348,119.28894985441859,16342.586130055346,2.391101075232231,18528.0,2.7065535180234965,2.9560717277675,5.912143455535,0.3907610507698373,36935.27117676596,24701.337136566337,-6872.218584598882
406,Galileo FOC FM1 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,350.0,17231,25971,0.156,49.78,776.25,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 5),6.1086523819801535,32342,23602,55944,27972.0,8740,55257.06774703124,27628.53387351562,0.00013495332391354062,46558.21083150926,46575.0,45264.927197300676,129.32836342085906,45264.92719730067,6.108652381980152,4370.0,6.076646148277235,0.2414023899026105,0.482804779805221,0.0323767276970456,17330.11044078027,24774.695411920864,12826.966289711632
