,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
126,Beidou 2-12 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,5.0,21460,21595,0.00242,55.16,773.19,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250,Part of Beidou constellation.,2012,4,28,(Compass M3),0.08726646259971647,27966,27831,55797,27898.5,135,55796.83668452899,27898.418342264496,0.0001354869869875487,46374.824969404726,46391.4,644.0947912417323,128.81895824834646,644.0947912417323,0.08726646259971647,67.5,0.0874778892025529,0.08768957126570472,0.17537914253140943,0.0002114272140702204,21460.243788154403,27470.549740915052,4867.757232279885
127,Beidou 2-13 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,178.0,21452,21603,0.00271,55.1,773.21,2200.0,,,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251,Part of Beidou constellation.,2012,4,28,(Compass M4),3.1066860685499065,27974,27823,55797,27898.5,151,55796.795678605056,27898.397839302528,0.0001354869869875487,46374.824969404726,46392.600000000006,22929.77456820567,128.81895824834646,22929.77456820567,3.1066860685499065,75.5,3.1067803907285785,3.106874585523094,6.213749171046188,9.43225243297698e-05,21603.059127056327,27831.272424170274,-1935.6006981568705
128,Beidou 2-14 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,301.0,21462,21591,0.00231,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050A,38774,,2012,9,18,(Compass M5),5.253441048502932,27962,27833,55795,27897.5,129,55794.85087353492,27897.42543676746,0.00013549427195221203,46372.331587534754,46386.0,38772.42168846656,128.81203218759654,38772.42168846656,5.253441048502932,64.5,5.2514586334839235,1.0337102628987829,2.0674205257975657,0.001982413818934957,21493.41885648277,-13292.050336894474,24527.304953420145
129,Beidou 2-15 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,281.0,21477,21574,0.0017399999999999998,55.0,773.1,3800.0,,,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775,,2012,9,18,(Compass M6),4.904375198104066,27945,27848,55793,27896.5,97,55792.915679322585,27896.457839661292,0.00013550155756973772,46369.83825035265,46386.0,36194.23485652527,128.80510625097958,36194.23485652526,4.9043751981040655,48.5,4.902666599537069,1.3822275857801112,2.7644551715602224,0.001708596997425096,21516.319573483794,-25936.006396388522,10273.167255233675
133,Beidou 3M-1S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,316.0,21520,21549,0.0005200000000000001,55.0,773.2,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037A,40748,,2015,7,25,,5.515240436302081,27920,27891,55811,27905.5,29,55810.99246564246,27905.49623282123,0.00013543601050817347,46392.27989368751,46392.0,40722.1123511257,128.86744414913198,40722.11235112571,5.515240436302082,14.5,5.514879078781243,0.7686676534892386,1.5373353069784772,0.0003613575303789894,21524.06540406275,933.572254945377,27889.875637587782
134,Beidou 3M-2S,NR,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,349.0,21521,21550,0.0005200000000000001,55.0,773.3,800.0,,,2015-07-25,5.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-037B,40749,,2015,7,25,,6.09119908946021,27921,27892,55813,27906.5,29,55812.99246591245,27906.496232956226,0.0001354287307634617,46394.77363303158,46398.0,44977.15554980007,128.87437120286552,44977.15554980007,6.09119908946021,14.5,6.091099818109938,0.1921847857683827,0.3843695715367654,9.927136287931128e-05,21521.255509865474,25870.302552709363,10464.232342549049
144,Beidou M1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,MEO,Non-Polar Inclined,82.0,21519,21545,0.000466,55.26,773.39,2200.0,,,2007-04-14,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2007-011A,31115,Part of Beidou constellation; first one in MEO orbit.,2007,4,14,(Compass M1),1.4311699866353502,27916,27890,55806,27903.0,26,55805.993943303256,27902.996971651628,0.00013545421272353976,46386.04574081046,46403.4,10565.710418740162,128.85012705780684,10565.710418740162,1.4311699866353502,13.0,1.4316314814854778,1.4320929912197127,2.8641859824394253,0.00046149481833113653,21530.196302799355,-26836.237250226768,7641.581418426315
175,Chandra X-Ray Observatory ,USA,USA,NASA Goddard Space Flight Center,Government,Space Science,,Elliptical,Deep Highly Eccentric,130.0,9999,138825,0.797,28.5,3808.92,4742.0,,2500.0,1999-07-23,5.0,TRW Space and Electronics,USA,Cape Canaveral,Space Shuttle (STS 93),1999-040B,25867,X-ray astronomy.,1999,7,23,(CXO),2.2689280275926285,145196,16370,161566,80783.0,128826,97506.07201605447,48753.03600802724,2.7497227010343816e-05,228502.50699155952,228535.2,82514.79419139649,634.7291860876653,82514.79419139649,2.2689280275926285,64413.0,2.672642055755926,2.9813665585836597,5.9627331171673195,0.5377575256642747,131845.34567862804,76670.5860540377,-15356.999786455983
307,EKS-1 ,NR (12/15),Russia,Ministry of Defense,Military,Earth Observation,Early Warning,Elliptical,Molniya,229.0,1606,38662,0.6990000000000001,63.0,715.0,,,,2015-11-17,,RKK Energia,Russia,Plesetsk Cosmodrome,Soyuz 2.1,2015-066A,41032,Replaces the US-OKO early warning system.,2015,11,17,(Integrated Space System Cosmos 2510 Tundra 11L),3.9968039870670147,45033,7977,53010,26505.0,37056,37906.634828219714,18953.317414109857,0.00014631105849488544,42944.02194759069,42900.0,27317.16951666186,119.28894985441859,27317.169516661856,3.9968039870670142,18528.0,3.635123384235184,2.9303294459817124,5.860658891963425,0.4336599878676973,36450.08919130966,24174.040441452842,-7772.110889621342
406,Galileo FOC FM1 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,38.0,17231,25971,0.156,49.78,776.25,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050A,40128,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 5),0.6632251157578453,32342,23602,55944,27972.0,8740,55257.06774703124,27628.53387351562,0.00013495332391354062,46558.21083150926,46575.0,4914.477809992645,129.32836342085906,4914.477809992644,0.663225115757845,4370.0,0.7727296648160114,0.8886964615830095,1.777392923166019,0.10980871492994401,18476.605532384587,-5737.8981781003395,27041.005425408894
407,Galileo FOC FM2 ,NR (1/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,3.0,13810,25918,0.231,49.77,705.11,733.0,660.0,,2014-08-22,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2014-050B,40129,Placed into wrong orbit subsequently maneuvered into orbit where it can work with Galileo constellation.,2014,8,22,(Galileo 6),0.05235987755982989,32289,20181,52470,26235.0,12108,51053.86602403387,25526.933012016936,0.00014857552115248536,42289.50542082269,42306.6,352.41254517352246,117.47084839117413,352.4125451735224,0.05235987755982988,6054.0,0.06807461222972572,0.08610935302870536,0.17221870605741071,0.01614848273670155,13817.751721493401,25846.90500140761,4374.516144692426
408,Galileo FOC FM3 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,61.0,23516,23574,0.0009689999999999999,55.0,858.55,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017A,40544,,2015,3,27,(Galileo 7),1.064650843716541,29945,29887,59832,29916.0,58,59831.97188794633,29915.985943973166,0.00012201509945912205,51495.14556011654,51513.0,8725.566331019747,143.04207100032374,8725.566331019749,1.0646508437165414,29.0,1.065498748541931,1.066346852117352,2.132693704234704,0.0008479047155642394,23530.96754873533,-15939.029510820359,25316.275239188133
409,Galileo FOC FM4 ,NR (8/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,230.0,23353,23382,0.000488,55.1,850.5,723.0,,,2015-03-27,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-017B,40545,,2015,3,27,(Galileo 8),4.014257279586958,29753,29724,59477,29738.5,29,59476.99293003976,29738.49646501988,0.00012310913404858784,51037.52337905149,51030.0,32607.306603282894,141.77089827514303,32607.306603282897,4.014257279586958,14.5,4.013883567124973,2.2696753938783663,4.5393507877567325,0.0003737124629838905,23376.83253715345,-5120.254786621971,-29294.38801464956
410,Galileo FOC FM5 ,NR (12/15),ESA,European Space Agency,Commercial,Navigation/Global Positioning,,MEO,Non-Polar Inclined,176.0,23218,23240,0.00037200000000000004,57.1,845.0,723.0,,,2015-09-11,12.0,OHB-System GmbH SSTL ,Germany/UK,Guiana Space Center,Soyuz-ST,2015-045A,40889,,2015,9,11,(Galileo 9),3.07177948351002,29611,29589,59200,29600.0,22,59199.99591216202,29599.99795608101,0.00012397419543674204,50681.3961167071,50700.0,24777.571434834583,140.78165587974195,24777.571434834583,3.0717794835100194,11.0,3.0718054232921594,3.0718313582630254,6.143662716526051,2.593978392007451e-05,23239.984397190936,29312.36207555152,-4116.482383244322
