,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,179.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015,10,2,(Aalborg University Cubesat 5),3.12413936106985,6780,6766,13546,6773.0,14,13545.992765390065,6772.9963826950325,0.0011326539703537385,5547.312305114057,5556.0,2758.24695170949,15.409200847539049,2758.2469517094896,3.12413936106985,7.0,3.124157318555088,3.124175266803145,6.24835053360629,1.7957494758391707e-05,408.9751296776958,6768.8910283316745,-235.88808180023057
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,53.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012,9,13,,0.9250245035569946,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,859.1907080226721,16.21114543439004,859.1907080226722,0.9250245035569946,155.0,0.9429122574595812,0.9609157537417403,1.9218315074834806,0.017887378769032555,544.0461113240426,-2409.15352860752,6577.144604639294
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,152.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012,9,13,,2.652900463031381,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,2468.3158543507234,16.238920094412652,2468.315854350723,2.6529004630313806,148.0,2.662625140378562,2.6722601387118896,5.344520277423779,0.00972607049725193,774.3416597924479,4144.331074322684,-5657.425131385774
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,77.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012,9,13,,1.3439035240356338,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,1251.0654252533009,16.24760292536754,1251.0654252533006,1.3439035240356338,146.5,1.3643640530971681,1.3848657487303115,2.769731497460623,0.020457874599211903,615.4423174368458,-6536.941228994499,2548.889582364587
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,5.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,0.08726646259971647,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,81.56821488349047,16.313642976698095,81.56821488349047,0.08726646259971647,221.5,0.09010081071713184,0.092981039983654,0.185962079967308,0.0028357366023242505,443.7807073698659,6914.199709634369,1300.163615749042
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,180.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,3.141592653589793,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2936.455735805657,16.313642976698095,2936.4557358056572,3.1415926535897936,221.5,3.1415926535897936,3.141592653589793,6.283185307179586,3.983105232126135e-18,886.1182500000004,7035.5,-1.7223462885875554e-12
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,241.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015,10,8,,4.2062434973063345,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,3920.277254241016,16.26671059851044,3920.2772542410157,4.2062434973063345,151.0,4.18763315675376,2.11406116858289,4.22812233716578,0.01860924905969807,726.6377293636397,-3269.1584703119383,-6213.149596821621
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,164.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015,10,8,,2.8623399732707004,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,2667.7405381557123,16.26671059851044,2667.740538155712,2.8623399732707004,151.0,2.868146178836078,2.8738934458239402,5.7477868916478805,0.005807383462566667,796.3637327174674,6039.379466410955,-3581.681846074752
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,284.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015,5,20,,4.956735075663896,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4498.897099878152,15.841186971401946,4498.897099878152,4.956735075663896,172.0,4.932428291531623,1.3751254434305438,2.7502508868610875,0.024302383861094835,490.5048121019472,-6377.422514459799,2630.661314333365
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,308.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015,5,20,,5.375614096142535,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4879.0855871918,15.841186971401946,4879.085587191799,5.375614096142535,172.0,5.355687148859022,0.9475735555720957,1.8951471111441913,0.019926572808563872,424.9568318206757,-2198.666380100084,6537.238550332205
