,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
0,AAUSat-5 ,NR (12/15),Denmark,Aalborg University,Civil,Communications,Automatic Identification System (AIS),LEO,Non-Polar Inclined,337.0,395,409,0.00103,51.64,92.6,1.0,,,2015-10-02,,Aalborg University,Denmark,International Space Station,Nanorack Deployer,1998-067GZ,40948,Main goal is to test a AIS receiver built by students.,2015,10,2,(Aalborg University Cubesat 5),5.8817595792208905,6780,6766,13546,6773.0,14,13545.992765390065,6772.9963826950325,0.0011326539703537385,5547.312305114057,5556.0,5192.90068562066,15.409200847539049,5192.90068562066,5.881759579220891,7.0,5.881356744222629,0.4022315890498593,0.8044631780997186,0.00040283515749134537,395.57948182091695,4697.062582596698,4879.66255608015
14,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,,LEO,Equatorial,8.0,480,790,0.0221,0.02,97.4,3.0,,,2012-09-13,,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.,2012,9,13,,0.13962634015954636,7161,6851,14012,7006.0,310,14008.570376737234,7004.285188368617,0.0010766230301603602,5836.0123563804145,5844.0,129.68916347512032,16.21114543439004,129.68916347512032,0.13962634015954636,155.0,0.1427708837901377,0.14595057585863272,0.29190115171726544,0.0031452861295440675,481.7427384643979,6709.635729877487,2015.6474831360838
15,Aerocube 4.5A,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,29.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048K,38767,,2012,9,13,,0.5061454830783556,7162,6866,14028,7014.0,296,14024.87675525172,7012.43837762586,0.0010747815999136835,5846.0112339885545,5850.0,470.92868273796694,16.238920094412652,470.92868273796694,0.5061454830783556,148.0,0.5165672951443322,0.5270861167167268,1.0541722334334536,0.010423196168389439,514.3150832675183,3464.54871520908,6097.256631577721
16,Aerocube 4.5B,USA,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,189.0,499,792,0.0209,64.6,97.6,5.0,,,2012-09-13,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2012-048L,38768,,2012,9,13,,3.2986722862692828,7163,6870,14033,7016.5,293,14029.940840930158,7014.970420465079,0.0010742072292210748,5849.137053132315,5856.0,3070.7969528944654,16.24760292536754,3070.7969528944654,3.298672286269283,146.5,3.2954689317915924,2.9908873120691184,5.981774624138237,0.003204026706228075,790.4121512354068,6700.186731213336,-2082.517356695025
17,Aerocube 5A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,41.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072D,39465,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,0.7155849933176751,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,668.8593620446219,16.313642976698095,668.8593620446219,0.7155849933176751,221.5,0.7367541136759637,0.7581729281778334,1.5163458563556669,0.021171796514800934,500.3577058955352,382.8970137019769,7021.5905032685905
18,Aerocube 5B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Polar,167.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,2.0,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2013-072E,39466,Cubesat to demonstrate new technologies for pointing and tracking between two identical CubeSats and to demonstrate a deorbit device.,2013,12,6,,2.91469985083053,7257,6814,14071,7035.5,443,14064.024744005537,7032.012372002769,0.0010698586787067144,5872.911471611314,5880.0,2724.3783771085814,16.313642976698095,2724.378377108582,2.91469985083053,221.5,2.9215747986274576,2.928347141631654,5.856694283263308,0.006878086827719173,880.7758213341822,6405.280596806528,-2908.9937607207266
19,Aerocube 5C,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,228.0,500,802,0.0215,64.78,97.74,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058B,40965,Demonstrate tracking technologies optical communications and laser communication.,2015,10,8,,3.9793506945470716,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5864.4,3708.8100164603807,16.26671059851044,3708.81001646038,3.9793506945470716,151.0,3.963599679750068,2.335221729565276,4.670443459130552,0.015751380688604377,753.7752329034683,-294.45508715979724,-7014.201258505003
22,Aerocube 7A,NR (12/15),USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,6.0,500,802,0.0215,64.6,97.4,2.0,,,2015-10-08,,Aerospace Corporation,USA,Vandenberg AFB,Atlas 5,2015-058C,40966,,2015,10,8,,0.10471975511965978,7173,6871,14044,7022.0,302,14040.752543934388,7020.376271967194,0.0010729454129184246,5856.015815463758,5844.0,97.60026359106264,16.26671059851044,97.60026359106263,0.10471975511965977,151.0,0.10701622061201763,0.10933776120843086,0.21867552241686172,0.002296986436718605,500.890682241029,6854.775518509859,1522.9785090711966
23,Aerocube 8A,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,268.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025J,40659,,2015,5,20,,4.6774823953448035,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4245.438108335722,15.841186971401946,4245.438108335721,4.677482395344803,172.0,4.652619169832041,1.6554057735973988,3.3108115471947976,0.02485812397913208,538.2614506159398,-6800.458931334008,-1161.5163535378122
24,Aerocube 8B,NR,USA,Aerospace Corporation,Commercial,Technology Development,,LEO,Non-Polar Inclined,312.0,356,700,0.0249,55.0,95.19,5.0,,,2015-05-20,,Aerospace Corporation,USA,Cape Canaveral,Atlas 5,2015-025K,40660,,2015,5,20,,5.445427266222308,7071,6727,13798,6899.0,344,13793.71117574962,6896.85558787481,0.0011017667142905188,5702.8273097047,5711.4,4942.450335077407,15.841186971401946,4942.4503350774075,5.445427266222309,172.0,5.426609429463961,0.8755475122540034,1.7510950245080068,0.018818155749445196,415.4758492091123,-1237.1523939051715,6785.058753160596
